category_code,section,diagram,group_code,group_name,oem_number,quantity,production_period,applies_for_models,notes,donor_engine_tokens,confidence_statement,required_verification
004,Engine Main,CYLINDER BLOCK,B50604,SCREW-COUNTERSUNK HEAD,801506040,08,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11831,COVER-OIL SEPARATOR,11831AA080,01,02.1997 - 03.1998,EJ18E +EJ20E +EJ25D,-E/#2213361,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,A70862,BOLT,800708620,06,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,25240,SWITCH ASSEMBLY-OIL PRESSURE,25240KA040,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,G93102,O RING,806931020,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,G78603,OIL SEAL,806786030,01,02.1997 - 07.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,D92801,GASKET,803928010,03,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,G78604,OIL SEAL,806786040,01,08.1998 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11093,COVER-SERVICE HOLE,11093AA000,01,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
004,Engine Main,CYLINDER BLOCK,11021*A,PLUG-CYLINDER BLOCK,11021AA020,03,02.1997 - 11.1998,EJ18E +EJ20E +EJ25D,NO.1,EJ18E;EJ25D,95%+ only after the donor is from the same BG/B11 production range and the OEM/stamped part number matches.,"Confirm donor frame/engine, same OEM number or supersession, production date, side/trim, and physical connector/mounting match."
